user,userId,userUrl,invalidSubmission,submissionUrl,submittedAt
"fzeoli","232174","https://github.com/fzeoli","# Instructions
1) Double check your eligibility. If you are not in [this list](https://gist.github.com/ryangoree/03694774a6a6e9f93a668c8f75c1a798) of github IDs, you will not be included in the claim process
2) Click the Fork button on the top right of this page

![Group_1](https://user-images.githubusercontent.com/5555162/162639887-05baf442-b407-49f8-8be3-5c0719963e87.png)

3) Edit the newly forked gist
4) Delete all text
5) Paste in the the Public ID you generated at https://gov.element.fi/zk/github

The image below represents what your gist should look like after pasting in your Public ID

![unknown](https://user-images.githubusercontent.com/5555162/162635268-ab51ba37-c968-4caa-afd3-6a348214da5a.png)



Public IDs will be collected until April 11, 2022, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on Twitter, and in our Discord server. If you miss out on the first collection process, don't worry, we'll do additional collection periods.

A reminder, the ZK claim process lets you maintain your privacy. Your Ethereum address cannot be doxxed.
","https://gist.github.com/0cc2735bb86c0b1a4738eba46a22c3e6","2022-04-14T20:56:56Z"
"pscott","30843220","https://github.com/pscott","# Instructions
1) Double check your eligibility. If you are not in [this list](https://gist.github.com/ryangoree/03694774a6a6e9f93a668c8f75c1a798) of github IDs, you will not be included in the claim process
2) Click the Fork button on the top right of this page

![Group_1](https://user-images.githubusercontent.com/5555162/162639887-05baf442-b407-49f8-8be3-5c0719963e87.png)

3) Edit the newly forked gist
4) Delete all text
5) Paste in the the Public ID you generated at https://gov.element.fi/zk/github

The image below represents what your gist should look like after pasting in your Public ID

![unknown](https://user-images.githubusercontent.com/5555162/162635268-ab51ba37-c968-4caa-afd3-6a348214da5a.png)



Public IDs will be collected until April 11, 2022, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on Twitter, and in our Discord server. If you miss out on the first collection process, don't worry, we'll do additional collection periods.

A reminder, the ZK claim process lets you maintain your privacy. Your Ethereum address cannot be doxxed.
","https://gist.github.com/540dbb993ffcea97cc318d3d14b18563","2022-04-13T19:40:16Z"
"monet-supply","61923401","https://github.com/monet-supply","# Instructions
1) Double check your eligibility. If you are not in [this list](https://gist.github.com/ryangoree/03694774a6a6e9f93a668c8f75c1a798) of github IDs, you will not be included in the claim process
2) Click the Fork button on the top right of this page
3) Edit the newly forked gist
4) Delete all text
5) Paste in the the Public ID you generated at https://gov.element.fi/zk/github

Public IDs will be collected until April 11, 2022, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on Twitter, and in our Discord server. If you miss out on the first collection process, don't worry, we'll do additional collection periods.

A reminder, the ZK claim process lets you maintain your privacy. Your Ethereum address cannot be doxxed.
","https://gist.github.com/07045891e821710835cc1092b203f40b","2022-04-10T20:18:27Z"
"avsavsavs","80408352","https://github.com/avsavsavs","# Instructions
1) Double check your eligibility. If you are not in [this list](https://gist.github.com/ryangoree/03694774a6a6e9f93a668c8f75c1a798) of github IDs, you will not be included in the claim process
2) Click the Fork button on the top right of this page

![Group_1](https://user-images.githubusercontent.com/5555162/162639887-05baf442-b407-49f8-8be3-5c0719963e87.png)

3) Edit the newly forked gist
4) Delete all text
5) Paste in the the Public ID you generated at https://gov.element.fi/zk/github

The image below represents what your gist should look like after pasting in your Public ID

![unknown](https://user-images.githubusercontent.com/5555162/162635268-ab51ba37-c968-4caa-afd3-6a348214da5a.png)



Public IDs will be collected until April 11, 2022, after which we'll provide a new link to check if your GitHub ID was eligible using your key and secret. Keep them private and don't lose them! The new link will be shared here, on Twitter, and in our Discord server. If you miss out on the first collection process, don't worry, we'll do additional collection periods.

A reminder, the ZK claim process lets you maintain your privacy. Your Ethereum address cannot be doxxed.
","https://gist.github.com/55282c877f28e392955515dfc79c8b4f","2022-04-13T14:13:05Z"